frame,id,x,y,lat,long,class,speed
804,64,963,463,54.72532398088227,55.94057284401016,car,47.51946905841273
804,65,689,637,54.72522820656774,55.94075041124857,car,26.287242457928258
804,66,1352,583,54.72543723067753,55.94071926880346,car,33.72886802341013
805,0,1067,885,54.72536623514542,55.94088542117357,car,0.0
805,61,1378,785,54.72543118485633,55.9408763624544,car,38.87444168117592
805,63,1380,688,54.72543662948789,55.9408134037416,car,18.357521576591814
805,64,954,461,54.7253203396301,55.9405714537942,car,39.61897586770921
805,65,696,639,54.72523147209788,55.94075044214874,car,28.078137020589875
805,66,1342,582,54.72543420238361,55.94071638288502,car,30.214982614614428
806,0,1066,885,54.72536597851752,55.94088540157184,car,2.641623618618379
806,61,1393,790,54.725435481966066,55.940880192244336,car,38.5842588804578
806,63,1405,693,54.725443352826495,55.940823494156334,car,70.15757441428136
806,64,946,457,54.72531685316818,55.940568403005166,car,40.43708866423074
806,65,702,640,54.72523419340046,55.940749977726796,car,22.674090911135647
806,66,1329,580,54.72543039236231,55.940712093475014,car,40.108822635680994
806,67,1395,740,54.72543739163368,55.940854184212945,car,0.0
807,0,1068,884,54.72536647958504,55.940884999999746,car,6.4377598076662474
807,61,1424,795,54.725445650848265,55.94088379182875,car,78.64799425357772
807,63,1435,692,54.725452912358335,55.94082913474546,car,80.2382572071319
807,64,924,455,54.7253076843339,55.94056798708146,car,93.67679667472237
807,65,717,644,54.725241268208265,55.94074979307612,car,58.90100607548871
807,66,1300,578,54.72542193515556,55.9407048284671,car,88.45803712510053
808,0,1068,884,54.72536647958504,55.940884999999746,car,0.0
808,61,1424,795,54.725445650848265,55.94088379182875,car,0.0
808,63,1435,693,54.725452842207524,55.94082984881442,car,3.6434531824310783
808,64,924,455,54.7253076843339,55.94056798708146,car,0.0
808,65,717,644,54.725241268208265,55.94074979307612,car,0.0
808,66,1300,577,54.72542201411915,55.940703985955274,car,4.264075315862647
809,0,1067,884,54.725366224008354,55.940884978825004,car,2.639758191184691
809,64,915,456,54.7253040010912,55.940569501324674,car,37.52115026956946
809,65,725,644,54.725244810519875,55.9407482046106,car,28.548462220075958
809,66,1287,576,54.72541834559612,55.940700738988305,car,40.10983954261749
810,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
810,64,908,455,54.72530091492716,55.94056922985696,car,30.37426710134983
810,65,731,651,54.725248252175675,55.940751869171685,car,41.13360503385384
810,66,1275,574,54.72541509180187,55.94069689323382,car,38.181005965817995
811,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
811,64,897,453,54.72529592611865,55.940568541976994,car,48.453944264323084
811,65,736,649,54.72525025433748,55.94074947291492,car,19.31717197613338
811,66,1265,574,54.72541231042582,55.94069512406074,car,30.903613563672884
812,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
812,64,887,451,54.725291263463696,55.940567860427464,car,44.45518098078487
812,65,744,651,54.72525400912151,55.94074924792859,car,30.651636225084033
812,66,1255,573,54.72540962984727,55.94069255496941,car,31.509613557358083
813,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
813,64,868,448,54.72528217160671,55.94056724204864,car,84.02684938653479
813,65,761,655,54.725261872160786,55.94074855011995,car,64.42669789955195
813,66,1236,568,54.725404774007934,55.94068520337089,car,64.19435330388588
814,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
814,64,859,444,54.72527733762707,55.940564460421136,car,46.90745963842298
814,65,769,657,54.72526551407249,55.940748306403016,car,30.455464623955205
814,66,1226,569,54.72540208180137,55.94068440805894,car,31.61057960301563
815,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
815,64,850,443,54.72527288842066,55.94056440163909,car,40.9202775339608
815,65,774,657,54.72526765137642,55.94074727804675,car,17.671628831514326
815,66,1217,567,54.725399812555715,55.94068131962159,car,30.242221426939473
816,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
816,64,839,440,54.72526708977591,55.940562415901674,car,55.55014973462943
816,65,781,657,54.72527060536868,55.94074588315231,car,24.773900963310545
816,66,1206,566,54.725397005842034,55.94067878491778,car,35.54785330238623
817,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
817,64,822,437,54.725258136291245,55.940560342590906,car,85.50242761848047
817,65,795,661,54.72527669723972,55.9407461698214,car,54.40296862616543
817,66,1182,562,54.725391028593016,55.94067192223484,car,80.21056314143436
818,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
818,64,823,438,54.72525884183321,55.940561474870165,car,8.803776507100824
818,65,795,661,54.72527669723972,55.9407461698214,car,0.0
818,66,1182,562,54.725391028593016,55.94067192223484,car,0.0
819,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
819,64,808,438,54.725251049986696,55.94056206390822,car,70.33380602366758
819,65,812,663,54.7252836099011,55.94074472514973,car,61.70692775299515
819,66,1161,561,54.72538582850198,55.94066816870997,car,68.81546202558206
820,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
820,64,798,436,54.725245063441186,55.94055939147148,car,52.81722605253264
820,65,818,665,54.72528607639077,55.94074523668266,car,23.929198652126505
820,66,1150,557,54.72538318268732,55.940663417630695,car,41.43614374053982
821,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
821,64,788,436,54.725239263672584,55.940558931372344,car,46.571894195469795
821,65,827,669,54.7252897689787,55.94074680996976,car,38.219711476872995
821,66,1139,557,54.725380499932704,55.940662004689315,car,36.409144480109454
822,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
822,64,777,433,54.725231506886765,55.940553416231424,car,61.49622060433567
822,65,836,667,54.72529298852791,55.940744086205065,car,32.31927581306431
822,66,1129,554,54.72537809373011,55.94065830046232,car,36.90999964417211
823,0,1066,882,54.72536593869171,55.940884068686536,car,3.282591141267642
823,64,770,433,54.725226904463256,55.940552371625586,car,31.549192017823227
823,65,840,669,54.72529458252654,55.94074501837987,car,17.595346093504524
823,66,1118,554,54.72537544143697,55.9406569847382,car,36.880268301735704
824,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
824,65,851,671,54.72529866287752,55.940745110349454,car,40.81600487237311
824,66,1109,552,54.72537324827813,55.940654314540375,car,32.45486528358956
825,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
825,65,861,673,54.725302283663474,55.94074544395048,car,37.35505447478441
825,66,1097,551,54.72537026320203,55.94065219771811,car,41.55140938916231
826,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
826,65,868,675,54.725304793519804,55.94074618446695,car,27.168629139614346
826,66,1087,548,54.72536768698606,55.94064872512685,car,38.18336061396956
827,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
827,65,877,677,54.7253079203133,55.940746797726085,car,33.867564109569834
827,66,1074,546,54.72536423583985,55.94064587025727,car,47.05683053008578
828,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
828,65,887,680,54.72531134989017,55.94074815887512,car,38.9736303378568
828,66,1065,545,54.72536176655531,55.94064427909741,car,32.470096163932965
829,0,1066,882,54.72536593869171,55.940884068686536,car,0.0
829,65,897,683,54.725314740703496,55.94074963994445,car,38.80101991641264
829,66,1057,543,54.72535947900859,55.940642002217466,car,30.74422696948338
830,0,1066,881,54.72536592009264,55.9408836224519,car,3.290040694500636
830,65,908,686,54.72531843405436,55.94075119001817,car,41.85535654022266
830,66,1047,541,54.72535652688822,55.94063963501769,car,37.97974361078352
831,0,1066,881,54.72536592009264,55.9408836224519,car,0.0
831,65,917,689,54.725321469153215,55.94075297341948,car,35.107950962592106
831,66,1035,540,54.72535287004599,55.94063804863407,car,44.32349987683059
832,0,1066,881,54.72536592009264,55.9408836224519,car,0.0
832,65,924,690,54.72532377886491,55.94075344706876,car,24.87349520101028
832,66,1025,539,54.72534967917928,55.94063668013322,car,37.54756726804089
833,0,1066,880,54.72536589888759,55.94088317517466,car,3.2976332504078822
833,65,936,692,54.725327762889734,55.94075461398123,car,42.70724862254287
833,66,1017,539,54.72534706812278,55.94063630320154,car,29.668656763887842
834,0,1066,880,54.72536589888759,55.94088317517466,car,0.0
834,65,944,697,54.72533057721893,55.94075821515334,car,36.63012335813778
834,66,1005,537,54.72534300144739,55.940634235015864,car,47.01537038825114
835,0,1066,879,54.725365875110015,55.94088272681103,car,3.3053667235204562
835,65,953,698,54.72533355184717,55.940758935192015,car,30.746843122480946
835,66,997,537,54.72534033811826,55.940634044041296,car,30.307474922668852
836,0,1066,879,54.725365875110015,55.94088272681103,car,0.0
836,65,964,700,54.725337046994156,55.94076050864233,car,38.11879756473845
836,66,984,535,54.7253358696415,55.94063226451331,car,51.70277676027676
837,0,1066,879,54.725365875110015,55.94088272681103,car,0.0
837,65,972,702,54.72533948329905,55.94076213629795,car,28.276273736480086
837,66,976,535,54.725333154178855,55.94063227052276,car,30.864367062447794
838,0,1066,879,54.725365875110015,55.94088272681103,car,0.0
838,65,983,705,54.7253426779189,55.9407646646739,car,38.882425401547835
838,66,966,532,54.72532954854245,55.940629945312274,car,42.94504910108948
839,0,1066,878,54.72536584879349,55.94088227731733,car,3.3132390485068335
839,65,993,706,54.7253454171147,55.940765778335944,car,32.45713749207295
839,66,956,532,54.72532606368371,55.940630171248515,car,39.12815775173674
840,0,1066,878,54.72536584879349,55.94088227731733,car,0.0
840,65,1003,710,54.72534805365762,55.940769220460794,car,37.23624183429575
840,66,946,529,54.7253223234742,55.94062807897218,car,43.48736123818957
841,0,1067,879,54.725366128598274,55.94088275242642,car,4.132963793446536
841,65,1015,712,54.72535105389578,55.940771383349656,car,38.94802035374526
841,66,935,528,54.72531827348537,55.94062776815359,car,44.37954316402756
842,0,1067,880,54.72536615286518,55.940883199805995,car,3.3023015014031962
842,65,1023,714,54.725352972779184,55.94077339187143,car,26.72751954706427
842,66,925,527,54.72531450182389,55.940627522250416,car,40.54614658843009
843,0,1066,879,54.725365875110015,55.94088272681103,car,4.114893379935753
843,65,1033,717,54.72535528257459,55.94077635150323,car,34.02372844672215
843,66,917,527,54.72531149500051,55.94062804714712,car,31.790033901262934
844,0,1066,880,54.72536589888759,55.94088317517466,car,3.3053667235204562
844,65,1043,718,54.72535754910018,55.940777895414165,car,30.80616944651786
844,66,908,525,54.725307877788794,55.9406271024564,car,38.20834177705464
845,0,1067,881,54.72536617457318,55.94088364609192,car,4.096858600514742
845,65,1056,721,54.72536043947562,55.94078126761225,car,41.93469210733442
845,66,899,525,54.725304376044015,55.940627857241935,car,35.88922944824428
846,0,1066,881,54.72536592009264,55.9408836224519,car,2.642861825000707
846,65,1065,725,54.72536239970402,55.940785095310936,car,32.740040755123815
846,66,890,522,54.72530051055464,55.94062627636932,car,40.337138509317505
847,0,1066,880,54.72536589888759,55.94088317517466,car,3.2976332504078822
847,65,1076,727,54.72536481301502,55.94078769163582,car,34.137432226483064
847,66,879,523,54.72529617518188,55.94062822347114,car,43.68583892871977
848,0,1065,880,54.72536564442797,55.940883151089494,car,2.645395776292382
848,65,1088,729,54.7253674265859,55.94079047630658,car,36.737565663245434
848,66,871,520,54.72529254989382,55.940626714629566,car,36.72191202660611
849,0,1066,880,54.72536589888759,55.94088317517466,car,2.645395776292382
849,65,1097,732,54.72536935763238,55.94079373821222,car,29.855622235859204
849,66,861,519,54.725288245505894,55.940627139300354,car,40.988133503766775
850,0,1065,880,54.72536564442797,55.940883151089494,car,2.645395776292382
850,65,1109,736,54.72537191834451,55.940798165081,car,39.517077693933565
850,66,850,519,54.72528355622295,55.94062861259307,car,44.154939896617925
851,0,1063,881,54.72536515373681,55.9408835548191,car,6.412305849799979
851,65,1120,737,54.72537427984088,55.9408003257551,car,32.077159402773354
851,66,842,518,54.72527995812016,55.94062895813475,car,33.04609160316722
851,68,1447,518,54.725477805185555,55.94066786007031,car,0.0
852,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
852,65,1131,740,54.72537661033608,55.94080404551713,car,34.507104288479454
852,66,834,516,54.72527616434277,55.94062856598553,car,34.6712760602046
852,68,1439,514,54.7254749840159,55.94066396357107,car,28.229073440383093
853,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
853,65,1143,742,54.725379155577606,55.9408072468058,car,35.48853566738624
853,66,824,513,54.72527125361391,55.940627766757665,car,44.415117376295576
853,68,1426,511,54.72547016589889,55.94066099482202,car,39.94516859638767
854,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
854,65,1155,744,54.72538169305488,55.94081053842267,car,35.260774911910445
854,66,813,510,54.72526576725649,55.940627248782455,car,48.3098199007789
854,68,1417,509,54.72546697980973,55.94065879375208,car,27.357379609309604
855,0,1063,881,54.72536515373681,55.9408835548191,car,0.0
855,65,1165,747,54.72538378970832,55.94081434044507,car,31.263841804120883
855,66,805,509,54.72526188376414,55.940627903954635,car,33.19159685669956
855,68,1408,505,54.72546417455498,55.94065431714866,car,30.96235490699785
856,0,1064,882,54.72536542723178,55.94088402505216,car,4.088663173182717
856,65,1174,750,54.725385671431376,55.940818039256534,car,28.547619998505436
856,66,794,507,54.72525634484345,55.94062840965663,car,46.536995280074535
856,68,1397,502,54.72546062585423,55.94065065090513,car,34.10864040145713
857,0,1063,882,54.72536517076729,55.940884004059306,car,2.648578266712416
857,65,1185,752,54.72538799157957,55.940821371831746,car,31.946002927090824
857,66,784,505,54.725251174250076,55.94062883183399,car,42.611076666405374
857,68,1388,505,54.72545710666601,55.940653203525954,car,30.54813831860191
858,0,1064,881,54.72536540967524,55.94088357681541,car,4.366248094907679
858,65,1196,755,54.72539031995791,55.94082542447918,car,33.12579621426689
858,66,774,502,54.7252457182236,55.94062855005701,car,44.57187668292426
858,68,1379,504,54.72545418588572,55.94065143412217,car,26.33149692623679
859,0,1063,881,54.72536515373681,55.9408835548191,car,2.64898282448363
859,65,1206,759,54.72539244603088,55.940829978293124,car,32.14986398859766
859,66,767,500,54.72524184807754,55.94062849439133,car,31.005703241212633
859,68,1372,504,54.725451859212974,55.94065077097688,car,20.325369478363104
860,0,1064,881,54.72536540967524,55.94088357681541,car,2.64898282448363
860,65,1218,762,54.725395019331955,55.940834132559274,car,34.87499543671069
860,66,760,497,54.72523772775004,55.94062767797129,car,33.49727942095578
860,68,1362,505,54.72544847087144,55.940650688437415,car,29.57727824983879
860,69,1430,606,54.72545978355217,55.94075562449569,car,0.0
861,0,1064,881,54.72536540967524,55.94088357681541,car,0.0
861,65,1245,766,54.72540084295905,55.94084160301519,car,73.7334210517849
861,66,742,494,54.725227914634566,55.9406295399621,car,77.45602461449965
861,68,1340,502,54.72544177429678,55.94064489823513,car,66.66209372740882
861,69,1400,597,54.72545085219525,55.94074177289835,car,92.2860054663585
862,0,1063,881,54.72536515373681,55.9408835548191,car,2.64898282448363
