frame,id,x,y,lat,long,class,speed
1849,76,1471,585,54.7254877882064,55.94062575376477,car,0.0
1850,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1850,70,1267,807,54.72541378030215,55.94076451659921,car,38.10802903275464
1850,73,941,736,54.72530528382401,55.94073416960147,car,25.85788919403213
1850,74,1225,623,54.72540577127465,55.940628794013705,car,38.63807619376878
1850,75,870,632,54.72527091185556,55.94064997919753,car,28.502028871403063
1850,76,1461,582,54.72548453283284,55.940622483502516,car,45.07476769345585
1851,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1851,70,1278,811,54.725416937702285,55.94076699640521,car,41.41317880381643
1851,73,949,738,54.72530800654621,55.94073512822283,car,25.904818194795137
1851,74,1214,622,54.72540202641696,55.94062762260443,car,42.85107317062273
1851,75,881,635,54.72527535036036,55.94065186753127,car,37.63957800113723
1851,76,1453,579,54.72548196598897,55.94061948913024,car,36.815205838916285
1852,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1852,70,1291,812,54.725420813008455,55.940767251473225,car,46.117235482417485
1852,73,957,742,54.72531084555979,55.9407377545766,car,30.099417781961204
1852,74,1204,620,54.72539858347768,55.94062577015835,car,39.88887667490808
1852,75,889,636,54.72527842396639,55.94065217942598,car,25.63542845700311
1852,76,1442,576,54.72547839517527,55.940616089158716,car,49.30486770059337
1853,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1853,70,1302,813,54.72542401159514,55.94076763433314,car,39.323057233299
1853,73,966,744,54.725313865420176,55.94073861002737,car,28.8963164991387
1853,74,1191,617,54.72539404562924,55.940623091350595,car,52.18929157310383
1853,75,899,638,54.72528232900872,55.94065322131079,car,33.062649464170704
1853,76,1431,573,54.72547483464601,55.94061269619429,car,49.30958542928745
1854,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1854,70,1314,817,54.72542725583109,55.94077017702882,car,45.293612676395114
1854,73,975,745,54.72531682312258,55.94073862924671,car,28.107607115460493
1854,74,1182,617,54.72539088202534,55.94062284995194,car,34.065907031341936
1854,75,911,641,54.725287042571864,55.940654980523696,car,40.75928144977745
1854,76,1428,572,54.725473872311085,55.94061165472798,car,13.667202815585112
1855,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
1855,70,1325,820,54.72543020716867,55.940772054412655,car,40.91318246141412
1855,73,983,748,54.72531956022436,55.94074039906828,car,27.833567942495055
1855,74,1170,614,54.72538658454124,55.940620267781796,car,48.10433371869619
1855,75,921,644,54.72529098623568,55.94065686734592,car,34.993723539646986
1855,76,1418,572,54.725470534824886,55.94061034756392,car,42.858036832074994
1856,0,1109,925,54.725360067722654,55.940869021165156,car,3.0773254473715355
1856,70,1338,821,54.72543381874931,55.940772521841055,car,47.12344841514331
1856,73,993,749,54.725322835915456,55.94074032425692,car,31.347203342571444
1856,74,1158,613,54.725382248115764,55.94061927873619,car,45.50320964974468
1856,75,932,645,54.72529509540708,55.94065691338051,car,35.30136596452857
1856,76,1408,572,54.72546720960733,55.94060906827873,car,42.737367671402886
1857,0,1110,925,54.72536032561765,55.94086890354566,car,3.0773254473715355
1857,70,1350,822,54.725437155327946,55.940773066240254,car,43.76223841367197
1857,73,1000,750,54.72532514480327,55.94074052043155,car,22.181189740992465
1857,74,1148,609,54.72537853829432,55.94061600681072,car,42.53218989382891
1857,75,942,648,54.72529900649151,55.940658779030926,car,35.162401103852844
1857,76,1397,573,54.7254635278209,55.94060835154565,car,46.70775803925981
1858,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
1858,70,1364,825,54.72544094001956,55.940775032128286,car,52.10762047581795
1858,73,1009,754,54.725328217762424,55.94074301018279,car,32.83342508129217
1858,74,1137,608,54.7253744543591,55.94061511499597,car,41.36001670223745
1858,75,955,651,54.72530400725534,55.940660409731066,car,44.17771740762869
1858,76,1386,570,54.72545999065633,55.94060502855442,car,49.02824402611595
1859,0,1111,925,54.72536058371536,55.94086878606044,car,4.817096196231602
1859,70,1381,829,54.72544553209786,55.94077773108957,car,63.80740511623256
1859,73,1027,757,54.72533415582918,55.9407438556177,car,57.715557080738634
1859,74,1118,603,54.72536720090806,55.94061106224143,car,75.15307456253795
1859,75,974,652,54.725311103438905,55.940659857100385,car,61.390838208992356
1859,76,1366,569,54.72545340675647,55.94060199367365,car,85.05200796085438
1860,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1860,70,1391,831,54.72544827426774,55.94077911339891,car,37.444725918761016
1860,73,1036,759,54.72533714049999,55.94074468682149,car,29.48728244392956
1860,74,1107,601,54.72536293263906,55.94060948507183,car,41.85684622394231
1860,75,984,656,54.7253150560122,55.94066256441639,car,37.80682516865086
1860,76,1353,569,54.72544909966148,55.94060051161033,car,54.72846554755774
1861,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1861,70,1408,834,54.725453004607886,55.94078125995062,car,63.7103308918596
1861,73,1045,762,54.72534014318432,55.94074633186508,car,31.012146377717876
1861,74,1096,597,54.72535855361885,55.940606309018875,car,45.236883002735844
1861,75,998,655,54.72532025769916,55.94066067579423,car,45.65331645373436
1861,76,1343,568,54.72544579687272,55.94059871958411,car,42.51183031919463
1862,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1862,70,1419,836,54.72545609370013,55.940782733818196,car,41.428189724343746
1862,73,1053,763,54.72534277943466,55.94074643245217,car,25.672822095557102
1862,74,1081,595,54.72535255251831,55.94060487876341,car,55.4703412800211
1862,75,1008,660,54.72532424223565,55.940664226810256,car,40.641960719485375
1862,76,1334,568,54.725442793789625,55.94059774051243,car,37.645789295857604
1863,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1863,70,1431,838,54.72545951208715,55.94078426268915,car,45.27102347557977
1863,73,1064,764,54.72534641318458,55.94074626891581,car,35.26071481438852
1863,74,1070,591,54.72534800694887,55.9406017692079,car,44.81019313160893
1863,75,1022,660,54.72532956310765,55.94066321314859,car,45.928859987227135
1863,76,1323,567,54.72543912555729,55.94059588257975,car,46.43762536668868
1864,0,1111,926,54.725360586052446,55.940869566410115,car,4.19631618173919
1864,70,1441,840,54.72546236589518,55.94078578816912,car,37.99183578688182
1864,73,1070,766,54.72534841123648,55.940747360753576,car,20.829384425840754
1864,74,1059,592,54.72534351539664,55.94060291674938,car,38.69378548853821
1864,75,1037,662,54.72533538112266,55.94066384330973,car,50.63576652134334
1864,76,1314,566,54.72543611019433,55.94059425396318,car,38.0373814241775
1865,0,1111,925,54.72536058371536,55.94086878606044,car,4.19631618173919
1865,70,1441,840,54.72546236589518,55.94078578816912,car,0.0
1865,73,1070,766,54.72534841123648,55.940747360753576,car,0.0
1865,74,1059,592,54.72534351539664,55.94060291674938,car,0.0
1865,75,1037,663,54.72533539979658,55.9406646905143,car,4.621257048047569
1865,76,1314,566,54.72543611019433,55.94059425396318,car,0.0
1866,0,1110,924,54.72536032303309,55.940868123029,car,4.817096196231602
1866,73,1090,770,54.72535506415633,55.940748835540624,car,66.06919004165715
1866,74,1040,589,54.725335463721954,55.94060106230847,car,69.03073252812156
1866,75,1049,668,54.72534011445103,55.94066806526972,car,46.509543941924385
1866,76,1296,564,54.72543002967894,55.9405910438831,car,75.8019701392077
1867,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1867,73,1099,770,54.72535808885548,55.9407480531803,car,29.168435645522525
1867,74,1029,586,54.72533066652689,55.94059897014269,car,41.6959612086337
1867,75,1060,667,54.72534439875193,55.940666453145404,car,36.81834480613335
1867,76,1287,562,54.72542696618899,55.94058875187709,car,38.855145331376335
1868,0,1111,924,54.725360581660794,55.94086800584148,car,3.079646210170924
1868,73,1108,772,54.72536110598925,55.940748882471034,car,30.206820425272582
1868,74,1021,585,54.72532715648904,55.940598508845916,car,28.257168461443108
1868,75,1075,671,54.725350306270386,55.940668773530206,car,53.98459192823983
1868,76,1278,560,54.72542387844459,55.94058646764429,car,38.801051403746534
1869,0,1110,923,54.72536032072864,55.940867342640395,car,4.820026248774118
1869,73,1116,773,54.725363810326705,55.94074899770116,car,26.294645449798864
1869,74,1011,586,54.72532282532405,55.94059993568096,car,34.02901099688258
1869,75,1086,673,54.72535466260377,55.94066969461641,car,38.41809939102098
1869,76,1267,559,54.725420076117004,55.9405847309458,car,45.74281189845956
1870,0,1111,924,54.725360581660794,55.94086800584148,car,4.820026248774118
1870,73,1128,778,54.725367788335944,55.94075196568608,car,44.10248240018895
1870,74,999,584,54.72531757903403,55.94059884939073,car,42.55183142384601
1870,75,1099,675,54.725359842576374,55.94067049129524,car,45.228434846047655
1870,76,1257,557,54.72541658780965,55.94058238453823,car,42.623020142937875
1871,0,1110,924,54.72536032303309,55.940868123029,car,3.079646210170924
1871,73,1138,779,54.72537120071254,55.940751914723094,car,32.97868089244268
1871,74,988,584,54.725312885385954,55.94059947875543,car,37.09047271684072
1871,75,1109,677,54.72536376553916,55.94067152737604,car,35.56829501585255
1871,76,1247,555,54.72541306854738,55.94058005246554,car,42.529997825069636
1872,0,1110,924,54.72536032303309,55.940868123029,car,0.0
1872,73,1146,781,54.7253739007525,55.940752829834054,car,27.431153346177716
1872,74,978,583,54.725308606125715,55.94059917497842,car,34.25778391937068
1872,75,1123,680,54.72536914468966,55.940673210231374,car,50.41888933666713
1872,76,1237,553,54.72540951750022,55.94057773549845,car,42.432382455880706
1873,0,1109,923,54.72536006177451,55.94086745966523,car,4.819901573603304
1873,73,1154,781,54.72537669866283,55.94075216454851,car,26.47836022430689
1873,74,971,584,54.72530573248769,55.940600476647425,car,23.519048981977857
1873,75,1136,683,54.7253740249706,55.940675012143636,car,47.4622550566219
1873,76,1228,552,54.72540630654693,55.940576258987065,car,37.146581298210535
1874,0,1109,924,54.72536006460812,55.94086824035056,car,4.200607449386103
1874,73,1163,783,54.725379774381494,55.94075300236935,car,30.78470968137662
1874,74,960,580,54.72530088301327,55.94059756960091,car,42.71999268830716
1874,75,1148,687,54.72537841303197,55.94067770566442,car,46.0094110563651
1874,76,1215,549,54.72540159731674,55.940572995669015,car,55.43236852704473
1875,0,1110,924,54.72536032303309,55.940868123029,car,3.078450332522579
1875,73,1175,786,54.7253838734356,55.940754384245196,car,41.54979416279538
1875,74,949,580,54.72529632919927,55.94059823140714,car,36.43374760489853
1875,75,1159,689,54.7253823948834,55.940678887395045,car,39.97574449464766
1875,76,1203,547,54.72539721415403,55.9405705876464,car,49.934285591343325
1876,0,1111,924,54.725360581660794,55.94086800584148,car,3.079646210170924
1876,73,1183,787,54.72538668132166,55.94075452349243,car,26.968200601221387
1876,74,937,576,54.725291062685834,55.940595370339665,car,45.429948210707565
1876,75,1168,690,54.72538561371514,55.94067939116158,car,32.32521311967604
1876,76,1193,546,54.725393542615834,55.94056911454044,car,40.67481091729985
1877,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
1877,73,1183,787,54.72538668132166,55.94075452349243,car,0.0
1877,74,937,576,54.725291062685834,55.940595370339665,car,0.0
1877,75,1168,690,54.72538561371514,55.94067939116158,car,0.0
1877,76,1193,546,54.725393542615834,55.94056911454044,car,0.0
1878,0,1112,924,54.72536084049217,55.94086788878842,car,3.080844160525032
1878,73,1205,790,54.72539434284436,55.94075518689187,car,74.90787421236787
1878,74,919,573,54.72528342552535,55.940593764178836,car,61.84987103126332
1878,75,1193,693,54.725394314830126,55.94068115314409,car,90.90665674252192
1878,76,1175,544,54.72538685011092,55.94056638602051,car,72.99677573229869
1879,0,1112,925,54.725360842016705,55.94086866870994,car,4.195534724424518
1879,73,1212,791,54.725396712927164,55.940755480041425,car,24.09138604364567
1879,74,908,571,54.72527875345932,55.94059262944272,car,37.861163759110255
1879,75,1204,696,54.72539800391178,55.940683288229614,car,42.20907478114331
1879,76,1166,541,54.72538339569133,55.94056350102061,car,39.458198330958574
1880,0,1112,925,54.725360842016705,55.94086866870994,car,0.0
1880,73,1224,796,54.72540049213354,55.94075853200811,car,45.41357429472652
1880,74,896,570,54.72527377243546,55.94059245227261,car,39.60861775655782
1880,75,1215,697,54.72540167446829,55.940683942453305,car,40.41062267330988
1880,76,1154,542,54.725378920112995,55.94056359181097,car,46.5588960625189
1881,0,1111,925,54.72536058371536,55.94086878606044,car,3.0797165323670965
1881,73,1234,799,54.72540365118385,55.940760208932836,car,36.19892366199288
1881,74,886,567,54.72526934679555,55.94059031240936,car,36.62242575274137
1881,75,1229,698,54.725406269697096,55.940684644301605,car,51.65383149064753
1881,76,1145,540,54.725375430983064,55.94056153657842,car,37.34244505758709
1882,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1882,73,1243,801,54.72540648799021,55.940761214936835,car,31.954289521666816
1882,74,876,566,54.72526513208301,55.940589980477355,car,33.00524584124186
1882,75,1241,700,54.725410112188975,55.940686155118996,car,45.3682051247294
1882,76,1135,537,54.725371481095436,55.9405586526307,car,42.782182739756486
1882,77,656,664,54.72519584080358,55.9406923803933,car,0.0
1883,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1883,73,1243,801,54.72540648799021,55.940761214936835,car,0.0
1883,74,876,566,54.72526513208301,55.940589980477355,car,0.0
1883,75,1241,700,54.725410112188975,55.940686155118996,car,0.0
1883,76,1135,537,54.725371481095436,55.9405586526307,car,0.0
1883,77,656,664,54.72519584080358,55.9406923803933,car,0.0
1884,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1884,73,1256,805,54.72541043207015,55.94076353976386,car,47.578381767287716
1884,74,863,565,54.72525966618204,55.94058980290193,car,42.453396568779844
1884,75,1250,700,54.725412989929936,55.94068621538557,car,33.41500805993175
1884,76,1126,536,54.72536796343773,55.94055743137605,car,35.68017948847633
1884,77,661,664,54.72519777706637,55.94069211941092,car,14.554126556977108
1885,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1885,73,1278,809,54.72541706026561,55.9407655353457,car,78.44607176120229
1885,74,845,562,54.7252518167662,55.94058802474797,car,60.59825679415097
1885,75,1270,708,54.725419052507775,55.94069226542919,car,82.4223744167213
1885,76,1107,534,54.72536044319264,55.94055503774489,car,74.65824448357162
1885,77,673,667,54.7252030491215,55.94069424537834,car,37.42056248307464
1886,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1886,73,1289,811,54.72542027407049,55.940766594309096,car,39.54213653788278
1886,74,833,558,54.725246224214615,55.940584947232225,car,44.656571233608155
1886,75,1282,711,54.725422653189426,55.94069460787246,car,46.98509262329353
1886,76,1096,531,54.72535592802894,55.94055220267524,car,45.84497311168536
1886,77,679,670,54.725205974376145,55.94069667068958,car,22.730664209867268
1887,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1887,73,1300,813,54.72542342382674,55.94076769179512,car,39.744591674250664
1887,74,822,555,54.72524113762705,55.94058270724092,car,39.24742538127489
1887,75,1293,713,54.72542593424133,55.94069624169756,car,42.46233555424241
1887,76,1086,531,54.725351925097776,55.94055189763613,car,37.790032448585286
1887,77,684,671,54.72520807568653,55.94069730110168,car,15.173693080827181
1888,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
1888,73,1313,816,54.72542702838479,55.94076948944056,car,47.676470442720095
1888,74,813,554,54.725237176343825,55.940582208600155,car,29.39729653578959
1888,75,1306,720,54.725429608084696,55.94070147860249,car,57.04349678682223
1888,76,1076,528,54.72534771191906,55.94054914801973,car,41.89135986812112
1888,77,692,671,54.72521108760672,55.940696831077304,car,23.39418580998114
1888,78,1460,648,54.72548085573913,55.9406640625999,car,0.0
1889,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
